Bitcoin,Tesla,Apple,Gold,Oil,stock,call,put,stock up,stock down,bear market,bull market,recession,Bitcoin%,Tesla%,Apple%,Gold%,Oil%,stock%,call%,put%,stock up%,stock down%,bear market%,bull market%,recession%
3,3,27,24,20,15,24,14,2,1,1,1,25,-24.9,-24.9,3.9461538461538437,4.447826086956508,5.363157894736825,-49.9,-11.011111111111116,7.792307692307676,-33.233333333333334,-66.56666666666666,0.09999999999998899,0.09999999999998899,-19.254838709677426
3,3,27,23,19,13,23,14,2,1,1,1,25,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.066666666666663,-4.900000000000004,-13.23333333333333,-4.066666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899
3,3,26,25,19,30,26,13,4,2,1,1,25,0.09999999999998899,0.09999999999998899,-3.603703703703709,8.795652173913027,0.09999999999998899,130.86923076923074,13.143478260869546,-7.042857142857139,100.1,100.1,0.09999999999998899,0.09999999999998899,0.09999999999998899
4,3,26,24,18,31,26,13,3,2,1,1,29,33.433333333333316,0.09999999999998899,0.09999999999998899,-3.9000000000000035,-5.163157894736847,3.4333333333333327,0.09999999999998899,0.09999999999998899,-24.9,0.09999999999998899,0.09999999999998899,0.09999999999998899,16.09999999999998
4,3,26,24,19,29,25,13,4,2,0,1,27,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.655555555555547,-6.351612903225812,-3.7461538461538435,0.09999999999998899,33.433333333333316,0.09999999999998899,-99.9,0.09999999999998899,-6.796551724137934
4,3,26,26,18,29,26,14,4,2,1,1,23,0.09999999999998899,0.09999999999998899,0.09999999999998899,8.433333333333316,-5.163157894736847,0.09999999999998899,4.0999999999999925,7.792307692307676,0.09999999999998899,0.09999999999998899,inf,0.09999999999998899,-14.714814814814813
3,3,66,25,19,27,26,13,3,2,1,1,20,-24.9,0.09999999999998899,153.94615384615383,-3.7461538461538435,5.655555555555547,-6.796551724137934,0.09999999999998899,-7.042857142857139,-24.9,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.943478260869568
3,3,95,25,19,12,24,14,2,1,1,1,18,0.09999999999998899,0.09999999999998899,44.03939393939393,0.09999999999998899,0.09999999999998899,-55.455555555555556,-7.592307692307687,7.792307692307676,-33.233333333333334,-49.9,0.09999999999998899,0.09999999999998899,-9.899999999999999
3,3,90,22,18,11,23,14,2,1,1,0,17,0.09999999999998899,0.09999999999998899,-5.163157894736847,-11.899999999999999,-5.163157894736847,-8.233333333333338,-4.066666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-99.9,-5.4555555555555575
4,3,79,23,17,14,23,13,3,1,1,1,15,33.433333333333316,0.09999999999998899,-12.122222222222224,4.64545454545453,-5.4555555555555575,27.37272727272726,0.09999999999998899,-7.042857142857139,50.09999999999999,0.09999999999998899,0.09999999999998899,inf,-11.664705882352944
4,3,76,25,18,25,26,13,3,2,1,2,21,0.09999999999998899,0.09999999999998899,-3.6974683544303777,8.795652173913027,5.982352941176461,78.67142857142856,13.143478260869546,0.09999999999998899,0.09999999999998899,100.1,0.09999999999998899,100.1,40.09999999999998
4,4,84,25,18,28,26,13,3,2,1,1,24,0.09999999999998899,33.433333333333316,10.626315789473683,0.09999999999998899,0.09999999999998899,12.1,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-49.9,14.385714285714268
3,4,85,24,18,29,25,13,4,2,1,1,17,-24.9,0.09999999999998899,1.2904761904761752,-3.9000000000000035,0.09999999999998899,3.67142857142857,-3.7461538461538435,0.09999999999998899,33.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,-29.066666666666663
3,4,76,25,18,28,26,13,3,2,1,2,17,0.09999999999998899,0.09999999999998899,-10.488235294117644,4.266666666666663,0.09999999999998899,-3.348275862068961,4.0999999999999925,0.09999999999998899,-24.9,0.09999999999998899,0.09999999999998899,100.1,0.09999999999998899
3,3,63,26,19,13,23,14,2,1,1,1,12,0.09999999999998899,-24.9,-17.005263157894735,4.0999999999999925,5.655555555555547,-53.47142857142857,-11.438461538461542,7.792307692307676,-33.233333333333334,-49.9,0.09999999999998899,-49.9,-29.311764705882347
3,3,63,24,19,11,23,14,2,1,1,1,12,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.592307692307687,0.09999999999998899,-15.284615384615385,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899
3,4,60,24,19,27,25,13,3,2,1,2,15,0.09999999999998899,33.433333333333316,-4.661904761904767,0.09999999999998899,0.09999999999998899,145.55454545454546,8.795652173913027,-7.042857142857139,50.09999999999999,100.1,0.09999999999998899,100.1,25.099999999999987
3,4,100,24,18,30,26,13,4,2,1,2,20,0.09999999999998899,0.09999999999998899,66.76666666666667,0.09999999999998899,-5.163157894736847,11.211111111111105,4.0999999999999925,0.09999999999998899,33.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,33.433333333333316
3,4,93,25,18,30,26,14,4,2,1,2,17,0.09999999999998899,0.09999999999998899,-6.899999999999995,4.266666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,7.792307692307676,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-14.900000000000002
3,4,72,26,19,31,29,14,4,2,1,2,16,0.09999999999998899,0.09999999999998899,-22.480645161290326,4.0999999999999925,5.655555555555547,3.4333333333333327,11.63846153846153,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.782352941176471
3,4,71,27,19,29,30,13,3,1,1,1,15,0.09999999999998899,0.09999999999998899,-1.2888888888888839,3.9461538461538437,0.09999999999998899,-6.351612903225812,3.5482758620689614,-7.042857142857139,-24.9,-49.9,0.09999999999998899,-49.9,-6.15
3,4,69,27,21,13,27,14,2,1,1,1,11,0.09999999999998899,0.09999999999998899,-2.7169014084507004,0.09999999999998899,10.626315789473683,-55.07241379310345,-9.899999999999999,7.792307692307676,-33.233333333333334,0.09999999999998899,0.09999999999998899,0.09999999999998899,-26.56666666666667
3,4,68,26,22,13,25,15,2,1,1,1,13,0.09999999999998899,0.09999999999998899,-1.3492753623188358,-3.603703703703709,4.861904761904756,0.09999999999998899,-7.307407407407407,7.242857142857129,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,18.281818181818178
3,4,62,26,25,29,28,13,3,2,1,1,16,0.09999999999998899,0.09999999999998899,-8.723529411764709,0.09999999999998899,13.736363636363635,123.17692307692307,12.1,-13.23333333333333,50.09999999999999,100.1,0.09999999999998899,0.09999999999998899,23.176923076923075
3,4,62,25,23,29,27,14,4,2,1,1,14,0.09999999999998899,0.09999999999998899,0.09999999999998899,-3.7461538461538435,-7.899999999999996,0.09999999999998899,-3.4714285714285698,7.792307692307676,33.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.4
3,4,60,25,21,28,28,14,4,2,1,1,15,0.09999999999998899,0.09999999999998899,-3.1258064516129003,0.09999999999998899,-8.595652173913049,-3.348275862068961,3.803703703703687,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,7.242857142857129
3,4,58,24,19,28,29,13,4,2,1,1,15,0.09999999999998899,0.09999999999998899,-3.2333333333333325,-3.9000000000000035,-9.423809523809524,0.09999999999998899,3.67142857142857,-7.042857142857139,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899
3,4,64,27,19,28,31,13,3,2,1,1,14,0.09999999999998899,0.09999999999998899,10.444827586206884,12.599999999999989,0.09999999999998899,0.09999999999998899,6.996551724137912,0.09999999999998899,-24.9,0.09999999999998899,0.09999999999998899,0.09999999999998899,-6.566666666666665
3,4,71,26,20,13,28,13,2,1,1,1,9,0.09999999999998899,0.09999999999998899,11.037499999999989,-3.603703703703709,5.363157894736825,-53.47142857142857,-9.577419354838712,0.09999999999998899,-33.233333333333334,-49.9,0.09999999999998899,0.09999999999998899,-35.61428571428571
3,4,69,24,19,11,26,14,2,1,1,1,11,0.09999999999998899,0.09999999999998899,-2.7169014084507004,-7.592307692307687,-4.900000000000004,-15.284615384615385,-7.042857142857139,7.792307692307676,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,22.322222222222223
3,4,60,24,18,26,29,13,3,2,1,1,13,0.09999999999998899,0.09999999999998899,-12.943478260869568,0.09999999999998899,-5.163157894736847,136.46363636363637,11.63846153846153,-7.042857142857139,50.09999999999999,100.1,0.09999999999998899,0.09999999999998899,18.281818181818178
5,4,55,24,19,28,27,13,3,3,1,2,16,66.76666666666667,0.09999999999998899,-8.233333333333338,0.09999999999998899,5.655555555555547,7.792307692307676,-6.796551724137934,0.09999999999998899,0.09999999999998899,50.09999999999999,0.09999999999998899,100.1,23.176923076923075
6,4,52,24,18,28,29,13,3,2,1,1,14,20.099999999999984,0.09999999999998899,-5.354545454545456,0.09999999999998899,-5.163157894736847,0.09999999999998899,7.507407407407407,0.09999999999998899,0.09999999999998899,-33.233333333333334,0.09999999999998899,-49.9,-12.4
5,4,49,24,18,29,29,13,4,2,1,1,13,-16.566666666666663,0.09999999999998899,-5.66923076923077,0.09999999999998899,0.09999999999998899,3.67142857142857,0.09999999999998899,0.09999999999998899,33.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.042857142857139
4,5,36,24,18,27,29,13,3,2,1,1,12,-19.899999999999995,25.099999999999987,-26.430612244897954,0.09999999999998899,0.09999999999998899,-6.796551724137934,0.09999999999998899,0.09999999999998899,-24.9,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.592307692307687
3,4,37,24,19,13,25,14,2,1,1,1,8,-24.9,-19.899999999999995,2.877777777777757,0.09999999999998899,5.655555555555547,-51.751851851851846,-13.693103448275867,7.792307692307676,-33.233333333333334,-49.9,0.09999999999998899,0.09999999999998899,-33.233333333333334
3,4,37,23,19,11,24,14,2,1,1,1,10,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.066666666666663,0.09999999999998899,-15.284615384615385,-3.9000000000000035,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,25.099999999999987
4,4,34,24,18,25,29,13,3,1,1,1,13,33.433333333333316,0.09999999999998899,-8.008108108108104,4.447826086956508,-5.163157894736847,127.37272727272727,20.933333333333316,-7.042857142857139,50.09999999999999,0.09999999999998899,0.09999999999998899,0.09999999999998899,30.099999999999994
3,4,32,24,18,27,37,14,3,2,1,1,13,-24.9,0.09999999999998899,-5.782352941176471,0.09999999999998899,0.09999999999998899,8.099999999999996,27.686206896551724,7.792307692307676,0.09999999999998899,100.1,0.09999999999998899,0.09999999999998899,0.09999999999998899
3,4,31,24,18,28,33,13,3,3,1,2,15,0.09999999999998899,0.09999999999998899,-3.025,0.09999999999998899,0.09999999999998899,3.803703703703687,-10.71081081081081,-7.042857142857139,0.09999999999998899,50.09999999999999,0.09999999999998899,100.1,15.484615384615363
3,5,31,24,18,29,32,14,3,2,1,1,17,0.09999999999998899,25.099999999999987,0.09999999999998899,0.09999999999998899,0.09999999999998899,3.67142857142857,-2.9303030303030275,7.792307692307676,0.09999999999998899,-33.233333333333334,0.09999999999998899,-49.9,13.43333333333332
3,4,32,24,18,26,32,13,4,2,1,2,14,0.09999999999998899,-19.899999999999995,3.3258064516128893,0.09999999999998899,0.09999999999998899,-10.244827586206895,0.09999999999998899,-7.042857142857139,33.433333333333316,0.09999999999998899,0.09999999999998899,100.1,-17.547058823529415
3,4,35,24,19,13,30,14,2,1,1,1,10,0.09999999999998899,0.09999999999998899,9.474999999999989,0.09999999999998899,5.655555555555547,-49.9,-6.15,7.792307692307676,-49.9,-49.9,0.09999999999998899,-49.9,-28.471428571428568
3,4,37,23,18,11,29,14,2,1,1,1,11,0.09999999999998899,0.09999999999998899,5.814285714285705,-4.066666666666663,-5.163157894736847,-15.284615384615385,-3.2333333333333325,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,10.099999999999998
3,4,31,22,18,25,30,14,3,1,1,1,14,0.09999999999998899,0.09999999999998899,-16.116216216216216,-4.247826086956518,0.09999999999998899,127.37272727272727,3.5482758620689614,0.09999999999998899,50.09999999999999,0.09999999999998899,0.09999999999998899,0.09999999999998899,27.37272727272726
3,4,30,23,18,26,31,14,3,2,1,1,14,0.09999999999998899,0.09999999999998899,-3.1258064516129003,4.64545454545453,0.09999999999998899,4.0999999999999925,3.4333333333333327,0.09999999999998899,0.09999999999998899,100.1,0.09999999999998899,0.09999999999998899,0.09999999999998899
3,4,32,22,18,26,31,13,3,2,1,1,13,0.09999999999998899,0.09999999999998899,6.766666666666654,-4.247826086956518,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.042857142857139,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.042857142857139
3,4,30,22,17,27,31,13,3,2,1,1,12,0.09999999999998899,0.09999999999998899,-6.15,0.09999999999998899,-5.4555555555555575,3.9461538461538437,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.592307692307687
3,4,32,23,19,27,31,13,3,1,1,1,12,0.09999999999998899,0.09999999999998899,6.766666666666654,4.64545454545453,11.864705882352933,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-49.9,0.09999999999998899,0.09999999999998899,0.09999999999998899
3,4,35,25,19,13,29,14,2,0,1,1,9,0.09999999999998899,0.09999999999998899,9.474999999999989,8.795652173913027,0.09999999999998899,-51.751851851851846,-6.351612903225812,7.792307692307676,-33.233333333333334,-99.9,0.09999999999998899,0.09999999999998899,-24.9
3,4,35,24,18,12,28,14,2,1,1,1,10,0.09999999999998899,0.09999999999998899,0.09999999999998899,-3.9000000000000035,-5.163157894736847,-7.592307692307687,-3.348275862068961,0.09999999999998899,0.09999999999998899,inf,0.09999999999998899,0.09999999999998899,11.211111111111105
3,4,32,23,19,24,30,13,3,1,1,1,14,0.09999999999998899,0.09999999999998899,-8.471428571428575,-4.066666666666663,5.655555555555547,100.1,7.242857142857129,-7.042857142857139,50.09999999999999,0.09999999999998899,0.09999999999998899,0.09999999999998899,40.09999999999998
3,4,30,23,18,28,29,13,4,2,1,2,12,0.09999999999998899,0.09999999999998899,-6.15,0.09999999999998899,-5.163157894736847,16.766666666666662,-3.2333333333333325,0.09999999999998899,33.433333333333316,100.1,0.09999999999998899,100.1,-14.18571428571429
3,4,30,23,17,29,29,13,3,2,1,1,13,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.4555555555555575,3.67142857142857,0.09999999999998899,0.09999999999998899,-24.9,0.09999999999998899,0.09999999999998899,-49.9,8.433333333333316
3,4,30,22,19,28,29,13,3,2,1,1,12,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.247826086956518,11.864705882352933,-3.348275862068961,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.592307692307687
3,4,30,22,19,26,29,13,3,2,1,1,11,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.042857142857139,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-8.233333333333338
3,4,33,24,19,13,27,14,2,1,1,1,8,0.09999999999998899,0.09999999999998899,10.099999999999998,9.190909090909072,0.09999999999998899,-49.9,-6.796551724137934,7.792307692307676,-33.233333333333334,-49.9,0.09999999999998899,0.09999999999998899,-27.172727272727272
3,4,34,24,18,12,27,14,2,1,1,1,10,0.09999999999998899,0.09999999999998899,3.1303030303030166,0.09999999999998899,-5.163157894736847,-7.592307692307687,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,25.099999999999987
3,4,29,22,18,25,29,14,3,1,1,1,12,0.09999999999998899,0.09999999999998899,-14.60588235294118,-8.233333333333338,0.09999999999998899,108.43333333333334,7.507407407407407,0.09999999999998899,50.09999999999999,0.09999999999998899,0.09999999999998899,0.09999999999998899,20.099999999999984
3,4,28,23,18,29,29,14,3,2,1,1,13,0.09999999999998899,0.09999999999998899,-3.348275862068961,4.64545454545453,0.09999999999998899,16.09999999999998,0.09999999999998899,0.09999999999998899,0.09999999999998899,100.1,0.09999999999998899,0.09999999999998899,8.433333333333316
4,5,28,23,18,30,31,14,4,2,1,1,12,33.433333333333316,25.099999999999987,0.09999999999998899,0.09999999999998899,0.09999999999998899,3.5482758620689614,6.996551724137912,0.09999999999998899,33.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.592307692307687
3,7,29,23,18,31,36,13,4,2,1,2,10,-24.9,40.09999999999998,3.67142857142857,0.09999999999998899,0.09999999999998899,3.4333333333333327,16.229032258064514,-7.042857142857139,0.09999999999998899,0.09999999999998899,0.09999999999998899,100.1,-16.566666666666663
4,5,28,27,18,30,45,14,3,2,1,1,10,33.433333333333316,-28.471428571428568,-3.348275862068961,17.491304347826087,0.09999999999998899,-3.1258064516129003,25.099999999999987,7.792307692307676,-24.9,0.09999999999998899,0.09999999999998899,-49.9,0.09999999999998899
6,5,30,23,18,14,37,14,2,1,1,1,8,50.09999999999999,0.09999999999998899,7.242857142857129,-14.714814814814813,0.09999999999998899,-53.233333333333334,-17.67777777777778,0.09999999999998899,-33.233333333333334,-49.9,0.09999999999998899,0.09999999999998899,-19.899999999999995
4,4,31,21,17,12,32,14,2,1,1,1,8,-33.233333333333334,-19.899999999999995,3.4333333333333327,-8.595652173913049,-5.4555555555555575,-14.18571428571429,-13.413513513513509,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899
